"keywords","year","_desc","_url","id"
"#ARTIFICIALINTELLIGENCE,#CLIMATECHANGE,#DIGITALIZATION,#ENVIRONMENT,#EU,#EUROPEANPARLIAMENT,#INVESTMENT,#LEADERSHIP,#LETSDOIT,#MODERNISATION,#SLOVAKIA,#SLOVENSKO,#TREBAVEDIET,#ZIVOTNEPROSTREDIE","2019","Slovensko momentálne predsedá krajinám OECD (Organizácia pre ekonomickú spoluprácu a rozvoj). Prihovoril som sa v Paríži na OECD fóre v mene Slovenska k 4500 návštevníkom. Zúčastnil som sa prestížneho panelu k otázkam udržateľnosti a zmene klímy. Predsedám skupine pre využitie digitalizácie v prospech obehovej ekonomiky  teda takej  ktorá pomôže hospodárskemu rastu  novým pracovným miestam  inováciám a najmä životnému prostrediu.  Slovensko treba vedieť zastupovať na profesionálnej úrovni. Slovensku treba vedieť prinášať príležitosti. Slovensko vie byť úspešnou krajinou vtedy  ak ju budú zastupovať skúsení  čestní  schopní a rozumní lídri a nie populistickí kandidáti  ktorí nemajú žiadne skúsenosti a snažia sa systém skôr rozvrátiť ako mu pomôcť. Ďakujem pekne za podporu a priazeň vo voľbách do Európskeho parlamentu (strana č.16 Most-Híd  som na kandidátke číslo 2). Už 25.5.2019. 🇸🇰🇪🇺🔝 #leadership #oecd #oecdforum #slovakia #environment #climatechange #digitalization #artificialintelligence #modernisation #investment #EU #europeanparliament #trebavediet #letsdoit #slovensko #zivotneprostredie","https://www.instagram.com/p/BxusESKHOf7/","2019-05-21 17.24.42 2048768699910745764_OECDForum"
"#EMOTION","2019","#oecdforum #emotion","https://www.instagram.com/p/Bxu2ycRiAEW/","2019-05-21 18.58.22 2048815841344487702_OECDForum"
"#PAR,#PARIS","2019","Today in #Paris for the #OECDForum2019. Sharing and discussing ideias and opportunities to draw inspiration  from both past and present  for the future by reflecting on how a multistakeholder platform for dialogue can help bring about collective solutions to the economic  social  political and environmental challenges we all face today. “Better policies for better lives”. #OECDForum @the_oecd - - Hoje em Paris para o Fórum da OCDE - Organização para Cooperação e Desenvolvimento Econômico. Compartilhando e discutindo ideias sobre melhores políticas  para uma vida melhor. Dentre as discussões  as ações positivas do Brasil para facilitar o crescimento de pequenas empresas diante da arrecadação de impostos e reforma tributária  enquanto busca entrar na OCDE.","https://www.instagram.com/p/Bxu81hQgahr/","2019-05-21 19.51.13 2048842441133500523_OECDForum"
"","2019","When in France | Quand en France 🇫🇷 #oecdforum #oecd #boujievibes","https://www.instagram.com/p/BxvQjhCH5bU/","2019-05-21 22.43.31 2048929164871833300_OECDForum"
"","2019","And that’s a wrap on the official OECD Forum Meetings for 2019. We were privileged to be a key part of the youth voice this year with Anthony Gooch - Director of Public Affairs and Communication @goochyshoes giving us the call up to bring more youth in 2020! We’re on it ;) The delegates are inspired  empowered and ready to make more space to hear diverse voices and opinions when they return home back to Australia. Watch this space !","https://www.instagram.com/p/BxvQvhrAeiI/","2019-05-21 22.45.10 2048929990191474824_OECDForum"
"","2019","Taking one last look at the gorgeous Chateau.  The two days went by so fast! I’m so grateful for the opportunity to be in this space; to expand my horizons and grow my knowledge on economics  digitization  trade  sustainability and migration.  The closing ceremony was predominantly the audience sharing on “where to from here?” For me  I have a burning desire to grow further and learn how to communicate  to build bridges between the community and ideas and to help us to move forward together - unified.  #oecdforum","https://www.instagram.com/p/BxvUMPYjyMg/","2019-05-21 23.15.18 2048945157558969120_OECDForum"
"#BLESSED,#HAVINAGOODTIME,#STARSTRUCK","2019","A totally awesome day out at the OECD Forum 2019. Beautiful morning scenes of the Eiffel Tower ☀️  inspirational talks from Secretary-General Angel Gurria  intellectual stimulation from Alev Scott  Tareq Hadhad  Simon Cramp  Melinda Richter (and way more)  VR with the Canadian delegation 🥽  cheeky selfies with the Slovakian food stall holders 🇸🇰 and of course  an introduction to the awe-inspiring Yenny Wahid of Indonesia 🇮🇩. Spoilt for experience? You betcha. #blessed #starstruck #havinagoodtime @global.voicesau @unimelb #oecdforum  P.S. If you’d like to find out more about the program or what I do personally then please free to add me on Facebook or LinkedIn at facebook.com/DardyFafi or linkedin.com/in/stefano-makeadifferencenow 😁","https://www.instagram.com/p/BxvWWTTj8Il/","2019-05-21 23.34.10 2048954645057880613_OECDForum"
"#BLESSED,#HAVINAGOODTIME,#STARSTRUCK","2019","A totally awesome day out at the OECD Forum 2019. Beautiful morning scenes of the Eiffel Tower ☀️  inspirational talks from Secretary-General Angel Gurria  intellectual stimulation from Alev Scott  Tareq Hadhad  Simon Cramp  Melinda Richter (and way more)  VR with the Canadian delegation 🥽  cheeky selfies with the Slovakian food stall holders 🇸🇰 and of course  an introduction to the awe-inspiring Yenny Wahid of Indonesia 🇮🇩. Spoilt for experience? You betcha. #blessed #starstruck #havinagoodtime @global.voicesau @unimelb #oecdforum  P.S. If you’d like to find out more about the program or what I do personally then please free to add me on Facebook or LinkedIn at facebook.com/DardyFafi or linkedin.com/in/stefano-makeadifferencenow 😁","https://www.instagram.com/p/BxvWWTUjgjp/","2019-05-21 23.34.10 2048954645074544873_OECDForum"
"#BLESSED,#HAVINAGOODTIME,#STARSTRUCK","2019","A totally awesome day out at the OECD Forum 2019. Beautiful morning scenes of the Eiffel Tower ☀️  inspirational talks from Secretary-General Angel Gurria  intellectual stimulation from Alev Scott  Tareq Hadhad  Simon Cramp  Melinda Richter (and way more)  VR with the Canadian delegation 🥽  cheeky selfies with the Slovakian food stall holders 🇸🇰 and of course  an introduction to the awe-inspiring Yenny Wahid of Indonesia 🇮🇩. Spoilt for experience? You betcha. #blessed #starstruck #havinagoodtime @global.voicesau @unimelb #oecdforum  P.S. If you’d like to find out more about the program or what I do personally then please free to add me on Facebook or LinkedIn at facebook.com/DardyFafi or linkedin.com/in/stefano-makeadifferencenow 😁","https://www.instagram.com/p/BxvWWTVDCiN/","2019-05-21 23.34.10 2048954645082810509_OECDForum"
"#BLESSED,#HAVINAGOODTIME,#STARSTRUCK","2019","A totally awesome day out at the OECD Forum 2019. Beautiful morning scenes of the Eiffel Tower ☀️  inspirational talks from Secretary-General Angel Gurria  intellectual stimulation from Alev Scott  Tareq Hadhad  Simon Cramp  Melinda Richter (and way more)  VR with the Canadian delegation 🥽  cheeky selfies with the Slovakian food stall holders 🇸🇰 and of course  an introduction to the awe-inspiring Yenny Wahid of Indonesia 🇮🇩. Spoilt for experience? You betcha. #blessed #starstruck #havinagoodtime @global.voicesau @unimelb #oecdforum  P.S. If you’d like to find out more about the program or what I do personally then please free to add me on Facebook or LinkedIn at facebook.com/DardyFafi or linkedin.com/in/stefano-makeadifferencenow 😁","https://www.instagram.com/p/BxvWWTVjURg/","2019-05-21 23.34.10 2048954645091271776_OECDForum"
"#BLESSED,#HAVINAGOODTIME,#STARSTRUCK","2019","A totally awesome day out at the OECD Forum 2019. Beautiful morning scenes of the Eiffel Tower ☀️  inspirational talks from Secretary-General Angel Gurria  intellectual stimulation from Alev Scott  Tareq Hadhad  Simon Cramp  Melinda Richter (and way more)  VR with the Canadian delegation 🥽  cheeky selfies with the Slovakian food stall holders 🇸🇰 and of course  an introduction to the awe-inspiring Yenny Wahid of Indonesia 🇮🇩. Spoilt for experience? You betcha. #blessed #starstruck #havinagoodtime @global.voicesau @unimelb #oecdforum  P.S. If you’d like to find out more about the program or what I do personally then please free to add me on Facebook or LinkedIn at facebook.com/DardyFafi or linkedin.com/in/stefano-makeadifferencenow 😁","https://www.instagram.com/p/BxvWWTWD1Im/","2019-05-21 23.34.10 2048954645099794982_OECDForum"
"#BLESSED,#HAVINAGOODTIME,#STARSTRUCK","2019","A totally awesome day out at the OECD Forum 2019. Beautiful morning scenes of the Eiffel Tower ☀️  inspirational talks from Secretary-General Angel Gurria  intellectual stimulation from Alev Scott  Tareq Hadhad  Simon Cramp  Melinda Richter (and way more)  VR with the Canadian delegation 🥽  cheeky selfies with the Slovakian food stall holders 🇸🇰 and of course  an introduction to the awe-inspiring Yenny Wahid of Indonesia 🇮🇩. Spoilt for experience? You betcha. #blessed #starstruck #havinagoodtime @global.voicesau @unimelb #oecdforum  P.S. If you’d like to find out more about the program or what I do personally then please free to add me on Facebook or LinkedIn at facebook.com/DardyFafi or linkedin.com/in/stefano-makeadifferencenow 😁","https://www.instagram.com/p/BxvWWTWD5Qn/","2019-05-21 23.34.10 2048954645099811879_OECDForum"
"#BLESSED,#HAVINAGOODTIME,#STARSTRUCK","2019","A totally awesome day out at the OECD Forum 2019. Beautiful morning scenes of the Eiffel Tower ☀️  inspirational talks from Secretary-General Angel Gurria  intellectual stimulation from Alev Scott  Tareq Hadhad  Simon Cramp  Melinda Richter (and way more)  VR with the Canadian delegation 🥽  cheeky selfies with the Slovakian food stall holders 🇸🇰 and of course  an introduction to the awe-inspiring Yenny Wahid of Indonesia 🇮🇩. Spoilt for experience? You betcha. #blessed #starstruck #havinagoodtime @global.voicesau @unimelb #oecdforum  P.S. If you’d like to find out more about the program or what I do personally then please free to add me on Facebook or LinkedIn at facebook.com/DardyFafi or linkedin.com/in/stefano-makeadifferencenow 😁","https://www.instagram.com/p/BxvWWTXDb38/","2019-05-21 23.34.10 2048954645116468732_OECDForum"
"#BLESSED,#HAVINAGOODTIME,#STARSTRUCK","2019","A totally awesome day out at the OECD Forum 2019. Beautiful morning scenes of the Eiffel Tower ☀️  inspirational talks from Secretary-General Angel Gurria  intellectual stimulation from Alev Scott  Tareq Hadhad  Simon Cramp  Melinda Richter (and way more)  VR with the Canadian delegation 🥽  cheeky selfies with the Slovakian food stall holders 🇸🇰 and of course  an introduction to the awe-inspiring Yenny Wahid of Indonesia 🇮🇩. Spoilt for experience? You betcha. #blessed #starstruck #havinagoodtime @global.voicesau @unimelb #oecdforum  P.S. If you’d like to find out more about the program or what I do personally then please free to add me on Facebook or LinkedIn at facebook.com/DardyFafi or linkedin.com/in/stefano-makeadifferencenow 😁","https://www.instagram.com/p/BxvWWTXj18f/","2019-05-21 23.34.10 2048954645124964127_OECDForum"
"#BLESSED,#HAVINAGOODTIME,#STARSTRUCK","2019","A totally awesome day out at the OECD Forum 2019. Beautiful morning scenes of the Eiffel Tower ☀️  inspirational talks from Secretary-General Angel Gurria  intellectual stimulation from Alev Scott  Tareq Hadhad  Simon Cramp  Melinda Richter (and way more)  VR with the Canadian delegation 🥽  cheeky selfies with the Slovakian food stall holders 🇸🇰 and of course  an introduction to the awe-inspiring Yenny Wahid of Indonesia 🇮🇩. Spoilt for experience? You betcha. #blessed #starstruck #havinagoodtime @global.voicesau @unimelb #oecdforum  P.S. If you’d like to find out more about the program or what I do personally then please free to add me on Facebook or LinkedIn at facebook.com/DardyFafi or linkedin.com/in/stefano-makeadifferencenow 😁","https://www.instagram.com/p/BxvWWTSjRWN/","2019-05-21 23.34.10 2048954655375825051_OECDForum"
"#AI,#FUTUREOFWORK","2019","Una de los mejores regalos de la nueva etapa Global de @eidosglobal es elnpoder asistir a foros y congresos que nutren el cerebro y elevan el espíritu.  #oecdforum #futureOfWork #datascience #ai","https://www.instagram.com/p/Bxvd_UjgvaF/","2019-05-22 00.40.55 2048988250223343237_OECDForum"
"","2019","Creo que me tomará semanas y meses digerir todo lo aprendido esta semana en el Foro de OCDE en París. Es su edición número 20 y mi primera vez en el #OECDforum  evento que este año bajo el lema eMotion se enfocó en Inteligencia Colectiva en la Era de la Inteligencia Artificial; longevidad y el futuro del trabajo; y sustentabilidad. Agradezco enormemente la invitación y a quienes hicieron posible mi visita o la enriquecieron: a Kevin Kok Heang  por animarme a postular; a Yuval & Nicole (gracias por el contacto Julio) que me recibieron en su casa como amiga y familia con tanto amor; a mi nueva amiga Francisca Muller de la misión de Chile en la OCDE  que me está ayudando a asomarme a las inmensas oportunidades que Chile tiene por ser parte de esta organización para la cooperación y el desarrollo de mejores políticas; y a Luis Aburto por su apoyo incondicional ☺️.","https://www.instagram.com/p/Bxvjh1SIUHn/","2019-05-22 01.29.19 2049012612059972071_OECDForum"
"","2019","D-DaY. 마지막까지 무사히 끝나길!🤫 . . . #일상 #독일 #라이프치히 #출장 #벌써 4일 #국제 #교통 #dailylife #germany #oecd #2019 #oecdforum #itf","https://www.instagram.com/p/BxwC4ukgrY5/","2019-05-22 06.03.19 2049150524841965113_OECDForum"
"#FRANCE,#PAR,#PARIS","2019","Our @global.voicesau scholar @eringear11 at @the_oecd Forum in Paris this week 🌎  #globalvoicesau #studyoverseas #oecdforum #ocdeforum #studyabroad #paris #france","https://www.instagram.com/p/BxwQZi2FSua/","2019-05-22 08.01.24 2049209954599250842_OECDForum"
"#WORLDINEMOTION","2019","And that’s a wrap. Until next year #OECDForum 2020! Happy 20th! How emotional will we be next year? Am off to sleep for week  or more. Thanks to an amazing team who kept smiling throughout! #WorldinEmotion","https://www.instagram.com/p/BxwXuznIUzY/","2019-05-22 09.05.28 2049242202036587736_OECDForum"
"#AI","2019","#youth are the integral part of solutions creation and implementation for the challenges our society is facing. As young people we need to learn more about the issues and bring ideas and actions to solve them. Privileged to be at the #OECDForum with brilliant #AIESECers and represent @aiesecglobal","https://www.instagram.com/p/BxwY4xqgaDm/","2019-05-22 09.15.34 2049247285187027174_OECDForum"
"","2019","#OECD social media team at the #OECDForum 2019","https://www.instagram.com/p/BxweeiRiEy9/","2019-05-22 10.04.25 2049271870234578109_OECDForum"
"","2019","Ready to go & film at the International Transport Forum - Leipzig  Germany - our 7th year at this great event - SixThree team #ITF2019 #wearesixthree #leipzig #Germany #saxony #transport #oecdforum","https://www.instagram.com/p/BxwgmtInu0l/","2019-05-22 10.23.00 2049281227745062181_OECDForum"
"#EMOTION","2019","At long last @cheechromano sees the light of @the_oecd #OECDForum. All very #emotional #friends #lasting #friendship","https://www.instagram.com/p/Bxwhcb4CkEM/","2019-05-22 10.30.25 2049284920065016076_OECDForum"
"#EMOTION","2019","At long last @cheechromano sees the light of @the_oecd #OECDForum. All very #emotional #friends #lasting #friendship","https://www.instagram.com/p/Bxwhcb5CTGZ/","2019-05-22 10.30.25 2049284920081723801_OECDForum"
"#EMOTION","2019","At long last @cheechromano sees the light of @the_oecd #OECDForum. All very #emotional #friends #lasting #friendship","https://www.instagram.com/p/Bxwhcb5CViZ/","2019-05-22 10.30.25 2049284956337461106_OECDForum"
"#FRANCE,#INTERNATIONAL,#PAR,#PARIS","2019","Always a pleasure to be at the OECD  especially with my Paris Talks team | C’est toujours un grand plaisir d’assister au forum OCDE ... surtout avec mon équipe @paristalks ! . . . . . . #OECD #OCDE #oecdforum #international #cooperation #paris #france #ideas #paristalks  #chateau #lamuette #futureofwrk","https://www.instagram.com/p/BxwldcaIQB3/","2019-05-22 11.05.30 2049302581542453367_OECDForum"
"#FRANCE,#INTERNATIONAL,#PAR,#PARIS","2019","Always a pleasure to be at the OECD  especially with my Paris Talks team | C’est toujours un grand plaisir d’assister au forum OCDE ... surtout avec mon équipe @paristalks ! . . . . . . #OECD #OCDE #oecdforum #international #cooperation #paris #france #ideas #paristalks  #chateau #lamuette #futureofwrk","https://www.instagram.com/p/Bxwldcao9wP/","2019-05-22 11.05.30 2049302581551029263_OECDForum"
"#FRANCE,#INTERNATIONAL,#PAR,#PARIS","2019","Always a pleasure to be at the OECD  especially with my Paris Talks team | C’est toujours un grand plaisir d’assister au forum OCDE ... surtout avec mon équipe @paristalks ! . . . . . . #OECD #OCDE #oecdforum #international #cooperation #paris #france #ideas #paristalks  #chateau #lamuette #futureofwrk","https://www.instagram.com/p/BxwldcaoNCO/","2019-05-22 11.05.30 2049302611926030494_OECDForum"
"","2019","At @the_oecd #OECDForum we invited @tareqhadhad to tell his amazing story of successful #refugee #integration from Syria 🇸🇾 to Canada 🇨🇦 He set up family business  @peacebychocolate that’s a booming success Nothing like real stories to open minds & change mindsets.","https://www.instagram.com/p/BxwqMquCEr0/","2019-05-22 11.46.50 2049323418910214900_OECDForum"
"#ECONOMICS","2019","Great couple of days @the_oecd - plenty of interviews plus very much enjoyed moderating the Global Economic Outlook as well as Digital Trade panels ... lots of food for thought. The world as we know it is being disrupted from all angles: politically  demographically  economically  technologically.. so much to think about but most important question is: how can we make growth more inclusive? #oecdforum #forumocde #economics","https://www.instagram.com/p/BxwyAezADjk/","2019-05-22 12.55.06 2049357765847038180_OECDForum"
"#ECONOMICS","2019","Great couple of days @the_oecd - plenty of interviews plus very much enjoyed moderating the Global Economic Outlook as well as Digital Trade panels ... lots of food for thought. The world as we know it is being disrupted from all angles: politically  demographically  economically  technologically.. so much to think about but most important question is: how can we make growth more inclusive? #oecdforum #forumocde #economics","https://www.instagram.com/p/BxwyAezgqxT/","2019-05-22 12.55.06 2049357765855587411_OECDForum"
"#ECONOMICS","2019","Great couple of days @the_oecd - plenty of interviews plus very much enjoyed moderating the Global Economic Outlook as well as Digital Trade panels ... lots of food for thought. The world as we know it is being disrupted from all angles: politically  demographically  economically  technologically.. so much to think about but most important question is: how can we make growth more inclusive? #oecdforum #forumocde #economics","https://www.instagram.com/p/BxwyAe0ACWG/","2019-05-22 12.55.06 2049357765863810438_OECDForum"
"#ECONOMICS","2019","Great couple of days @the_oecd - plenty of interviews plus very much enjoyed moderating the Global Economic Outlook as well as Digital Trade panels ... lots of food for thought. The world as we know it is being disrupted from all angles: politically  demographically  economically  technologically.. so much to think about but most important question is: how can we make growth more inclusive? #oecdforum #forumocde #economics","https://www.instagram.com/p/BxwyAe0AdGX/","2019-05-22 12.55.06 2049357782053856523_OECDForum"
"","2019","Media partnership w/ @cnbcinternational @cnbc & #OECDForum goes from strength to strength.  @joumanna.bercetche got the best out of an allstar panels to address implications of @the_oecd OECD #Economic Outlook & #Digitalisation of #Trade","https://www.instagram.com/p/Bxw2SiRC86t/","2019-05-22 13.32.30 2049376598708965037_OECDForum"
"","2019","O İ Cİ Dİ #oecdforum","https://www.instagram.com/p/BxxeoqwI-gI/","2019-05-22 19.25.02 2049554041509505032_OECDForum"
"#EIFFELTOWER,#PAR,#PARIS","2019","Not a bad backdrop for an #instapic #eiffeltower #toureiffel #paris Tku to @global.voicesau for coming in force to #OECDForum 2019  bringing ideas  energy & voices of your generation from across #Australia. Look forward to your encouraging neighbouring voices to join next yr & feeding in yr ideas @the_oecd #OECD photocredit: @claireberth","https://www.instagram.com/p/Bxxj4CAiIsc/","2019-05-22 20.10.50 2049577087505304348_OECDForum"
"","2019","Fantastic 20th anniversary of the #OECDForum!! Slovakia gets extra points for the flowers and garden couches 🌺🇸🇰🙌🏼","https://www.instagram.com/p/BxxwmTfonaX/","2019-05-22 22.02.04 2049633043934770839_OECDForum"
"","2019","Fantastic 20th anniversary of the #OECDForum!! Slovakia gets extra points for the flowers and garden couches 🌺🇸🇰🙌🏼","https://www.instagram.com/p/BxxwmTgIF-w/","2019-05-22 22.02.04 2049633043943022512_OECDForum"
"","2019","Fantastic 20th anniversary of the #OECDForum!! Slovakia gets extra points for the flowers and garden couches 🌺🇸🇰🙌🏼","https://www.instagram.com/p/BxxwmTgocGX/","2019-05-22 22.02.04 2049633043951501719_OECDForum"
"","2019","Fantastic 20th anniversary of the #OECDForum!! Slovakia gets extra points for the flowers and garden couches 🌺🇸🇰🙌🏼","https://www.instagram.com/p/BxxwmTiI9G2/","2019-05-22 22.02.04 2049633043976802742_OECDForum"
"","2019","Fantastic 20th anniversary of the #OECDForum!! Slovakia gets extra points for the flowers and garden couches 🌺🇸🇰🙌🏼","https://www.instagram.com/p/BxxwmTio66J/","2019-05-22 22.02.04 2049633043985182345_OECDForum"
"","2019","Fantastic 20th anniversary of the #OECDForum!! Slovakia gets extra points for the flowers and garden couches 🌺🇸🇰🙌🏼","https://www.instagram.com/p/BxxwmThoFcn/","2019-05-22 22.02.04 2049633075006154265_OECDForum"
"#DIPLOMACIACIVIL","2019","#OECDForum: Nossos delegados finalizam o dia em grande estilo. Além da programação do fórum  eles também contaram com uma reunião com o Embaixador Patrick Bousin.  #diplomaciacivil","https://www.instagram.com/p/BxyGJtcg1e7/","2019-05-23 01.10.22 2049727835958106043_OECDForum"
"#DIPLOMACIACIVIL","2019","#OECDForum: Nossos delegados finalizam o dia em grande estilo. Além da programação do fórum  eles também contaram com uma reunião com o Embaixador Patrick Bousin.  #diplomaciacivil","https://www.instagram.com/p/BxyGJtdAUfD/","2019-05-23 01.10.22 2049727835966359491_OECDForum"
"#DIPLOMACIACIVIL","2019","#OECDForum: Nossos delegados finalizam o dia em grande estilo. Além da programação do fórum  eles também contaram com uma reunião com o Embaixador Patrick Bousin.  #diplomaciacivil","https://www.instagram.com/p/BxyGJtcAJMs/","2019-05-23 01.10.22 2049727848725401064_OECDForum"
"#ENVIRONMENT,#PAR,#SLOVAKIA","2019","Delighted to have welcomed Mayor of #Bratislava #slovakia @matus.vallo to @the_oecd open #OECDForum 2019 #mobility #innovation #architecture #citizen #participation #civictech #infrastructure #environment #identity","https://www.instagram.com/p/BxyHB45i1XA/","2019-05-23 01.18.01 2049731696547026368_OECDForum"
"#THEFUTUREOFWORK","2019","Invaluable gathering w/ new Members of #OECD Parliamentary  Network at #OECDForum #OECDParl #legislators  to discuss #TheFutureofWork campaign #freedomofpress #health #AMR #TB","https://www.instagram.com/p/BxyH5JaiLXH/","2019-05-23 01.25.33 2049735493851592135_OECDForum"
"","2019","With #Young #Canadian #Diplomats after closing session if #oecdforum 2019. Tku for your engagement & passion","https://www.instagram.com/p/BxyKgjkiC2u/","2019-05-23 01.48.25 2049746998089231790_OECDForum"
"","2019","With #Pascal the youngest participant in #oecdforum 2019 #youth #youthful . They came all the way from #Canada","https://www.instagram.com/p/BxyK8U3iV6Q/","2019-05-23 01.52.17 2049748906447298192_OECDForum"
"","2019","With #Pascal the youngest participant in #oecdforum 2019 #youth #youthful . They came all the way from #Canada","https://www.instagram.com/p/BxyK8U4CLxn/","2019-05-23 01.52.17 2049748948893614457_OECDForum"
"#PAR,#PARIS","2019","OECD Forum 2019 is over. It was two intensive days of high level discussions and nothing better than finish the day in my favorite museum. #oecdforum #paris","https://www.instagram.com/p/BxysKRDAHiN/","2019-05-23 06.42.28 2049894999952226445_OECDForum"
"#FRANCE,#PAR,#PARIS,#SLOVAKIA","2019","#oecdforum #paris #france #facetoface with #slovakia #oecd #dreamteam #hostess #hostesky","https://www.instagram.com/p/BxzBkkYi537/","2019-05-23 09.49.33 2049989166397890043_OECDForum"
"#ARTIFICIALINTELLIGENCE,#PAR,#PARIS,#SDG","2019","It was a great pleasure to participate another year in the OECD Forum in Paris! I fully enjoyed learning and sharing my knowledge and expertise on Women in STEM and Women in Leadership. Other hot topics discussed were on: SDGs  Artificial Intelligence & Ethics  Corporate Activism  Trade  Future of Europe  Economic Outlook  and so much more... Meeting leaders  especially women in politics  women in power and women leading with grit  was truly inspiring! :D . . . #oecd #oecdforum #womeninstem #womenleaders #womeninleadership #discussion #interactiveworkshop #artificialintelligenceai #ethics #sdg #futureofeurope #activism #corporateactivism #economicoutlook #inspiring #greatleaders #paris","https://www.instagram.com/p/BxzGFESoU9g/","2019-05-23 10.28.57 2050008991867686752_OECDForum"
"","2019","#OECD #oecdforum","https://www.instagram.com/p/BxzQZ1zFMHx/","2019-05-23 11.59.10 2050054399880118769_OECDForum"
"","2019","“You can be a success story and not be a jerk.” I said this  and more  at the recent @the_oecd Forum in Paris  France last week. We talked about “ENTREPRENEURSHIP WITH A CAUSE ” and how entrepreneurship can not only be a force for good  but also can help grow opportunity and stabilize democracies around the world.  #oecd #oecdforum #oecdforum2019 #entrepreneurship #successstory #operationhope #economicfreedom #financialempowerment #silverrights #silverrightsmovement","https://www.instagram.com/p/BxztsVenLQ0/","2019-05-23 16.23.21 2050183214195848244_OECDForum"
"#WORK","2019","That’s a wrap for the #OECD week! I was all smiles -after the hard work- to celebrate a “World in emotion” at the 20th #OECDForum 😃❤️ . . . #OCDE #myjob #job #work #Love #emoji #pocketsquare #suit #suitstyle #suitup #dapper #fashion #style #menswear #menstyle","https://www.instagram.com/p/Bx0QaKSIdnD/","2019-05-23 21.18.30 2050335896852617667_OECDForum"
"#WORK","2019","That’s a wrap for the #OECD week! I was all smiles -after the hard work- to celebrate a “World in emotion” at the 20th #OECDForum 😃❤️ . . . #OCDE #myjob #job #work #Love #emoji #pocketsquare #suit #suitstyle #suitup #dapper #fashion #style #menswear #menstyle","https://www.instagram.com/p/Bx0QaKTISmU/","2019-05-23 21.18.30 2050335921120927425_OECDForum"
"","2019","#oecdforum2019 #oecdforum #socialmediateam","https://www.instagram.com/p/Bx2CXkQn6If/","2019-05-24 13.54.16 2050837095888429599_OECDForum"
"","2019","#oecdforum2019 #oecdforum #socialmediateam","https://www.instagram.com/p/Bx2CXkRnlsY/","2019-05-24 13.54.16 2050837095905123096_OECDForum"
"","2019","#oecdforum2019 #oecdforum #socialmediateam","https://www.instagram.com/p/Bx2CXkRHAHT/","2019-05-24 13.54.16 2050837108429271487_OECDForum"
